ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
1064,2024-08-07,11.7,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
1065,2024-09-23,11.6,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
1065,2024-09-23,9.7,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Entregado
1066,2024-10-17,10.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1067,2024-02-28,9.8,24.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
1068,2024-05-13,9.8,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Entregado
1068,2024-05-13,9.0,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
1068,2024-05-13,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1068,2024-05-13,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1069,2024-10-04,5.0,25.0,Fibra Siliconada,saco,,,QR,Retirado
1071,2024-10-03,10.9,25.5,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Entregado
1071,2024-10-03,10.0,25.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1072,2024-12-24,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1073,2024-08-31,10.0,25.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1074,2024-09-24,10.9,25.0,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Retirado
1074,2024-09-24,10.4,25.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
1076,2024-12-11,10.9,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
1076,2024-12-11,10.1,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
1077,2024-06-25,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1078,2024-03-06,11.0,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
1078,2024-03-06,10.5,24.0,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Entregado
1078,2024-03-06,5.0,23.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1078,2024-03-06,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1079,2024-03-20,10.4,23.5,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Entregado
1079,2024-03-20,11.2,23.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
1080,2024-12-17,10.0,25.5,Fibra Siliconada,saco,,,QR,Entregado
1081,2024-12-23,5.0,25.5,Fibra Siliconada,saco,,,QR,Entregado
1082,2024-03-01,9.5,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
1082,2024-03-01,5.0,25.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1083,2024-08-19,9.3,25.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
1084,2024-06-01,9.3,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
1084,2024-06-01,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1084,2024-06-01,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1085,2024-12-02,9.1,26.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
1085,2024-12-02,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1086,2024-05-02,9.6,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
1086,2024-05-02,5.0,23.5,Fibra Siliconada,saco,,,QR,Entregado
1086,2024-05-02,10.0,25.5,Fibra Siliconada,saco,,,QR,Entregado
1087,2024-05-24,10.7,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
1087,2024-05-24,9.3,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
1087,2024-05-24,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1088,2024-11-16,8.9,26.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
1088,2024-11-16,9.2,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
1088,2024-11-16,5.0,26.0,Fibra Siliconada,saco,,,QR,Entregado
1090,2024-04-23,10.1,,Fibra Discontinua de poliéster,rollo,6.0,2.1,QR,Entregado
1090,2024-04-23,9.8,,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
1091,2024-08-16,10.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1091,2024-08-16,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1092,2024-01-26,9.7,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
1093,2024-11-20,10.0,27.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1094,2024-09-23,10.4,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
1094,2024-09-23,11.1,25.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
1095,2024-04-08,9.2,24.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
1095,2024-04-08,20.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
1095,2024-04-08,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
1096,2024-10-09,9.9,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
1096,2024-10-09,10.9,25.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
1097,2024-06-17,10.1,24.0,Fibra Discontinua de poliéster,rollo,6.0,2.1,Transferencia Bancaria,Entregado
1097,2024-06-17,10.8,24.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Transferencia Bancaria,Entregado
1098,2024-09-27,11.3,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Entregado
1098,2024-09-27,11.2,25.0,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Entregado
1098,2024-09-27,5.0,26.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1098,2024-09-27,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1099,2024-07-09,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1099,2024-07-09,10.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1101,2024-01-11,10.1,,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
1101,2024-01-11,9.3,,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
1101,2024-01-11,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1101,2024-01-11,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1102,2024-02-29,12.0,23.5,Fibra Discontinua de poliéster,rollo,6.0,2.1,QR,Entregado
1102,2024-02-29,11.4,24.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,QR,Entregado
1102,2024-02-29,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
1102,2024-02-29,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
1103,2024-04-13,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1103,2024-04-13,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1104,2024-06-27,9.7,25.0,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Entregado
1104,2024-06-27,10.0,25.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1105,2024-04-16,11.1,23.5,Fibra Discontinua de poliéster,rollo,5.0,2.1,Transferencia Bancaria,Entregado
1105,2024-04-16,11.6,23.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Transferencia Bancaria,Entregado
1105,2024-04-16,10.0,25.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
1105,2024-04-16,5.0,24.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
1106,2024-01-08,12.3,23.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
1106,2024-01-08,11.4,23.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Entregado
1106,2024-01-08,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1106,2024-01-08,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1107,2024-11-01,11.3,26.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
1107,2024-11-01,20.0,26.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1107,2024-11-01,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1108,2024-05-23,9.9,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Entregado
1110,2024-09-10,11.5,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
1110,2024-09-10,11.6,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
1110,2024-09-10,5.0,25.5,Fibra Siliconada,saco,,,QR,Entregado
1111,2024-07-03,12.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
1111,2024-07-03,12.3,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
1112,2024-12-12,5.0,26.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1112,2024-12-12,5.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1113,2024-12-12,10.0,24.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
1113,2024-12-12,20.0,24.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
1115,2024-11-13,11.2,26.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
1116,2024-04-09,10.5,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
1116,2024-04-09,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1117,2024-04-23,11.1,24.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
1117,2024-04-23,11.1,23.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
1117,2024-04-23,5.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
1117,2024-04-23,20.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
1118,2024-04-06,9.4,24.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
1118,2024-04-06,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1119,2024-06-24,9.4,25.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,QR,Retirado
1119,2024-06-24,5.0,24.5,Fibra Siliconada,saco,,,QR,Retirado
1120,2024-01-20,11.9,23.5,Fibra Discontinua de poliéster,rollo,5.0,2.1,QR,Retirado
1120,2024-01-20,11.6,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
1120,2024-01-20,10.0,23.5,Fibra Siliconada,saco,,,QR,Retirado
1120,2024-01-20,5.0,23.5,Fibra Siliconada,saco,,,QR,Retirado
1121,2024-07-27,11.5,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
1121,2024-07-27,12.5,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
1121,2024-07-27,10.0,25.0,Fibra Siliconada,saco,,,QR,Entregado
1122,2024-11-06,11.9,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
1122,2024-11-06,12.1,26.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
1122,2024-11-06,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1122,2024-11-06,20.0,26.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1123,2024-04-22,9.0,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
1123,2024-04-22,9.5,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
1124,2024-07-24,12.0,25.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
1124,2024-07-24,11.9,25.5,Fibra Discontinua de poliéster,rollo,6.0,2.1,QR,Retirado
1125,2024-03-19,10.8,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
1125,2024-03-19,20.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
1125,2024-03-19,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
1126,2024-03-01,10.6,,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
1126,2024-03-01,8.9,,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
1127,2024-10-28,8.9,26.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
1127,2024-10-28,12.4,25.5,Fibra Discontinua de poliéster,rollo,6.0,2.1,QR,Retirado
1127,2024-10-28,20.0,24.5,Fibra Siliconada,saco,,,QR,Retirado
1128,2024-07-08,20.0,25.5,Fibra Siliconada,saco,,,QR,Entregado
1128,2024-07-08,10.0,23.5,Fibra Siliconada,saco,,,QR,Entregado
1129,2024-09-17,11.0,26.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
1129,2024-09-17,5.0,25.5,Fibra Siliconada,saco,,,QR,Retirado
1130,2024-07-20,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1132,2024-12-20,10.9,25.5,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Entregado
1132,2024-12-20,11.6,25.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
1133,2024-07-31,9.3,25.5,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Retirado
1133,2024-07-31,12.3,25.0,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Retirado
1134,2024-05-28,11.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
1135,2024-10-12,10.9,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
1135,2024-10-12,11.8,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
1136,2024-03-20,9.4,24.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
1137,2024-10-23,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1138,2024-12-11,8.8,26.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
1138,2024-12-11,5.0,27.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1139,2024-10-12,9.8,25.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
1140,2024-09-05,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1140,2024-09-05,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1141,2024-09-18,10.9,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
1141,2024-09-18,12.3,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
1141,2024-09-18,5.0,25.0,Fibra Siliconada,saco,,,QR,Retirado
1141,2024-09-18,5.0,27.0,Fibra Siliconada,saco,,,QR,Retirado
1142,2024-04-02,10.0,23.5,Fibra Siliconada,saco,,,QR,Entregado
1143,2024-05-24,11.3,24.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
1143,2024-05-24,9.6,24.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
1143,2024-05-24,10.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1144,2024-11-15,20.0,26.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1144,2024-11-15,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1145,2024-03-18,12.4,23.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Entregado
1145,2024-03-18,11.7,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
1145,2024-03-18,5.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1145,2024-03-18,5.0,23.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1146,2024-01-16,10.4,23.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
1146,2024-01-16,9.9,23.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
1147,2024-12-04,11.0,25.5,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Retirado
1147,2024-12-04,9.5,25.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
1148,2024-06-10,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1148,2024-06-10,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1149,2024-10-14,10.3,25.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
1149,2024-10-14,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1149,2024-10-14,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1150,2024-09-26,10.2,25.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
1150,2024-09-26,20.0,24.0,Fibra Siliconada,saco,,,QR,Entregado
1150,2024-09-26,5.0,24.0,Fibra Siliconada,saco,,,QR,Entregado
1151,2024-04-18,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1152,2024-12-03,10.4,25.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
1152,2024-12-03,12.1,25.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
1152,2024-12-03,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1152,2024-12-03,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1153,2024-08-14,9.1,,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Entregado
1153,2024-08-14,10.0,,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
1153,2024-08-14,10.0,26.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1153,2024-08-14,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1154,2024-03-20,12.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
1154,2024-03-20,10.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
1154,2024-03-20,20.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
1155,2024-03-23,11.6,24.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
1155,2024-03-23,10.3,23.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Entregado
1155,2024-03-23,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1155,2024-03-23,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1156,2024-09-11,10.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1156,2024-09-11,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1157,2024-10-25,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1157,2024-10-25,20.0,26.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1158,2024-12-30,12.4,26.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
1158,2024-12-30,20.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
1159,2024-04-05,11.1,24.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
1159,2024-04-05,12.4,24.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
1160,2024-11-04,11.1,26.0,Fibra Discontinua de poliéster,rollo,6.0,2.2,QR,Entregado
1160,2024-11-04,12.1,25.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
1160,2024-11-04,5.0,27.5,Fibra Siliconada,saco,,,QR,Entregado
1161,2024-09-19,10.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1161,2024-09-19,10.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1162,2024-06-05,12.1,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
1162,2024-06-05,10.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1163,2024-04-12,9.2,24.0,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Entregado
1163,2024-04-12,5.0,23.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1163,2024-04-12,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1164,2024-07-05,12.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
1164,2024-07-05,10.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
1164,2024-07-05,5.0,26.5,Fibra Siliconada,saco,,,QR,Entregado
1165,2024-12-21,11.2,26.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Entregado
1166,2024-06-07,9.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
1167,2024-09-21,9.0,25.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
1167,2024-09-21,9.6,25.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
1168,2024-10-03,20.0,24.0,Fibra Siliconada,saco,,,QR,Retirado
1168,2024-10-03,5.0,26.0,Fibra Siliconada,saco,,,QR,Retirado
1169,2024-11-20,11.3,26.0,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Entregado
1169,2024-11-20,10.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1169,2024-11-20,10.0,26.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1171,2024-10-05,11.6,25.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
1172,2024-07-12,10.0,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
1172,2024-07-12,11.1,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
1172,2024-07-12,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1173,2024-11-07,11.2,25.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
1173,2024-11-07,11.4,26.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Retirado
1174,2024-11-20,11.8,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
1174,2024-11-20,11.9,25.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,QR,Retirado
1175,2024-06-14,10.5,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
1175,2024-06-14,10.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1175,2024-06-14,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1176,2024-10-16,11.4,25.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
1177,2024-07-01,10.0,23.5,Fibra Siliconada,saco,,,QR,Entregado
1177,2024-07-01,20.0,23.5,Fibra Siliconada,saco,,,QR,Entregado
1178,2024-08-13,9.7,25.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
1178,2024-08-13,11.5,25.5,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Entregado
1178,2024-08-13,10.0,25.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1179,2024-05-03,10.4,24.5,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Entregado
1179,2024-05-03,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1180,2024-06-17,11.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
1181,2024-04-12,11.6,24.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
1181,2024-04-12,5.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1182,2024-02-15,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1182,2024-02-15,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1183,2024-11-27,9.8,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
1183,2024-11-27,12.1,25.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Entregado
1183,2024-11-27,5.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1183,2024-11-27,10.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1184,2024-07-16,11.6,25.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
1184,2024-07-16,10.1,25.0,Fibra Discontinua de poliéster,rollo,6.0,2.1,QR,Entregado
1184,2024-07-16,5.0,25.0,Fibra Siliconada,saco,,,QR,Entregado
1184,2024-07-16,10.0,25.0,Fibra Siliconada,saco,,,QR,Entregado
1185,2024-08-12,10.3,25.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
1186,2024-11-07,9.2,26.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
1186,2024-11-07,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1186,2024-11-07,20.0,26.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1187,2024-02-02,12.2,23.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
1187,2024-02-02,11.1,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
1187,2024-02-02,5.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
1188,2024-02-08,11.6,23.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
1189,2024-03-28,9.0,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
1189,2024-03-28,20.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
1190,2024-06-27,11.2,25.0,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Entregado
1190,2024-06-27,10.4,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Entregado
1190,2024-06-27,10.0,26.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1191,2024-07-20,10.9,26.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
1192,2024-11-07,5.0,27.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1194,2024-01-04,20.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
1195,2024-07-30,12.5,26.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
1195,2024-07-30,10.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1195,2024-07-30,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1196,2024-08-27,5.0,25.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1196,2024-08-27,10.0,27.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1198,2024-04-23,10.9,24.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Entregado
1198,2024-04-23,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1198,2024-04-23,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1199,2024-02-02,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1201,2024-02-22,11.3,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
